Id,Action
9273,0.3274609640190088
9274,0.25862186014935507
9275,0.23358791581805838
9276,0.7421418873048201
9277,0.2860319076714189
9278,0.4036999321113374
9279,0.34346571622539035
928,0.8554820095044128
9280,0.5982688391038696
9281,0.7298370672097759
9282,0.5439918533604888
9283,0.39599456890699253
9284,0.21763408010862187
9285,0.7110319076714189
9286,0.25982688391038694
9287,0.9040393754243041
9288,0.7862355736591989
9289,0.06766802443991854
929,0.4726748133061779
9290,0.9846401900882552
9291,0.8585539714867617
9292,0.37871690427698573
9293,0.7288866259334691
9294,0.47635777325186696
9295,0.9185505770536321
9296,0.34859131025118806
9297,0.3893245078071962
9298,0.0896469789545146
9299,0.28346911065852004
93,0.7931771894093687
930,0.99989816700611
9300,0.14226069246435846
9301,0.9151391717583164
9302,0.18367277664630008
9303,0.40648336727766465
9304,0.029158180583842497
9305,0.13253564154786152
9306,0.4888323150033944
9307,0.8391038696537678
9308,0.9909708078750848
9309,0.8558553971486762
931,0.7107094365241005
9310,0.7537169042769858
9311,0.5519008825526137
9312,0.02676510522742702
9313,0.5241344195519348
9314,0.3791581805838425
9315,0.23615071283095723
9316,0.6297182620502376
9317,0.7785471826205024
9318,0.7853699932111338
9319,0.14336388323150034
932,0.3827053632043449
9320,0.3169382213170401
9321,0.2615580448065173
9322,0.23043109300746775
9323,0.394959266802444
9324,0.038781398506449426
9325,0.12656143923964697
9326,0.651663272233537
9327,0.913662593346911
9328,0.7907841140529531
9329,0.1526306856754922
933,0.30414120841819414
9330,0.8728275627970129
9331,0.5627291242362525
9332,0.5579260013577733
9333,0.806754921928038
9334,0.6514596062457569
9335,0.5716055668703327
9336,0.6041581805838425
9337,0.043211133740665306
9338,0.6514935505770536
9339,0.3541412084181942
934,0.33185675492192807
9340,0.8061778682959946
9341,0.9350135777325187
9342,0.8326035302104549
9343,0.25056008146639513
9344,0.6735743380855397
9345,0.3536490156143924
9346,0.25879158180583844
9347,0.09816700610997964
9348,0.534826883910387
9349,0.2213000678886626
935,0.59153088934148
9350,0.8614731839782757
9351,0.3351493550577054
9352,0.3344704684317719
9353,0.49803122878479295
9354,0.581805838424983
9355,0.7685845213849287
9356,0.25677189409368634
9357,0.938764426340801
9358,0.6739137813985064
9359,0.2540224032586558
936,0.10750169721656483
9360,0.6027155465037338
9361,0.5994568906992532
9362,0.775254582484725
9363,0.0393245078071962
9364,0.3812287847929396
9365,0.6424304141208418
9366,0.18884928716904276
9367,0.1803632043448744
9368,0.7871181262729124
9369,0.08560760353021045
937,0.6785302104548541
9370,0.3
9371,0.9384249830278344
9372,0.10339443312966734
9373,0.7503394433129668
9374,0.652970128988459
9375,0.7837406653088934
9376,0.04103869653767821
9377,0.7140529531568228
9378,0.7410047522063815
9379,0.3058723693143245
938,0.6063136456211813
9380,0.01581805838424983
9381,0.33742362525458247
9382,0.6237101154107264
9383,0.5013408010862186
9384,0.05135777325186694
9385,0.9478275627970129
9386,0.23781398506449422
9387,0.37572980312287846
9388,0.8172097759674134
9389,0.9656143923964698
939,0.33801765105227427
9390,0.3775967413441955
9391,0.42780040733197555
9392,0.9033435166327224
9393,0.17442294636795655
9394,0.7606076035302105
9395,0.7839952477936185
9396,0.353275627970129
9397,0.6006279701289885
9398,0.28759334691106586
9399,0.9030380176510523
94,0.40801086218601496
940,0.4434826883910387
9400,0.9537169042769857
9401,0.14840461642905634
9402,0.7245078071961982
9403,0.8035471826205024
9404,0.43543788187372706
9405,0.5443312966734555
9406,0.8196028513238289
9407,0.08723693143245079
9408,0.2974881194840462
9409,0.7075526137135099
941,0.7658520027155465
9410,0.45631364562118126
9411,0.5621011541072641
9412,0.09837067209775967
9413,0.7867617107942974
9414,0.9027664630006789
9415,0.0675152749490835
9416,0.4866598778004073
9417,0.09237949762389681
9418,0.5927868295994569
9419,0.7938900203665987
942,0.5918194161575017
9420,0.8391378139850645
9421,0.7548031228784793
9422,0.4019857433808554
9423,0.9026816021724372
9424,0.6769348268839104
9425,0.4217583163611677
9426,0.25208757637474544
9427,0.704938900203666
9428,0.5481670061099796
9429,0.5157331975560081
943,0.039426340801086215
9430,0.17404955872369315
9431,0.20215546503733878
9432,0.26914460285132386
9433,0.4211642905634759
9434,0.24059742023082145
9435,0.7927868295994569
9436,0.16369653767820774
9437,0.5405634758995248
9438,0.6662253903598099
9439,0.18570943652410046
944,0.8465546503733876
9440,0.14029192124915138
9441,0.9799049558723694
9442,0.623234894772573
9443,0.6570773930753564
9444,0.9998133061778683
9445,0.8985913102511881
9446,0.7174134419551935
9447,0.9179735234215886
9448,0.3499151391717583
9449,0.2498642226748133
945,0.169959266802444
9450,0.15894433129667346
9451,0.8541242362525459
9452,0.6407501697216564
9453,0.33287508486082823
9454,0.9213170400543109
9455,0.40644942294636793
9456,0.5089613034623218
9457,0.8655465037338764
9458,0.02739307535641548
9459,0.526917854718262
946,0.3449253224711473
9460,0.9533604887983707
9461,0.7325526137135099
9462,0.5324847250509165
9463,0.4224202308214528
9464,0.5291921249151391
9465,0.5929395790902919
9466,0.48435166327223356
9467,0.6237270875763747
9468,0.03511541072640869
9469,0.9428038017651053
947,0.558418194161575
9470,0.27460964019008827
9471,0.3900543109300747
9472,0.6943652410047522
9473,0.4749660556687033
9474,0.3460285132382892
9475,0.012457569585879158
9476,0.6805498981670061
9477,0.7093007467752885
9478,0.09202308214528174
9479,0.7038526816021724
948,0.16734555329260015
9480,0.8125933469110659
9481,0.8997114731839783
9482,0.03922267481330618
9483,0.5716395112016294
9484,0.4848947725729803
9485,0.1715376782077393
9486,0.6743380855397149
9487,0.06878818737270875
9488,0.32632382892057027
9489,0.4391378139850645
949,0.7400543109300747
9490,0.3814663951120163
9491,0.4238289205702648
9492,0.8347929395790903
9493,0.9989307535641548
9494,0.056500339443312966
9495,0.5457230142566192
9496,0.48080448065173115
9497,0.47917515274949085
9498,0.5615580448065173
9499,0.3870502376103191
95,0.40923285811269516
950,0.8994229463679565
9500,0.28611676849966056
9501,0.40183299389002036
9502,0.3602681602172437
9503,0.1263408010862186
9504,0.012067209775967414
9505,0.11186354378818737
9506,0.7173285811269517
9507,0.27335369993211134
9508,0.03971486761710794
9509,0.7944840461642906
951,0.8525967413441955
9510,0.7187202987101154
9511,0.23384249830278345
9512,0.9958418194161575
9513,0.23167006109979632
9514,0.6662763068567549
9515,0.5813475899524779
9516,0.49791242362525456
9517,0.11091310251188051
9518,0.7844365241004753
9519,0.4595553292600136
952,0.060556687033265444
9520,0.34458587915818056
9521,0.03024439918533605
9522,0.473489477257298
9523,0.9418194161575016
9524,0.4644942294636796
9525,0.6729803122878479
9526,0.6078071961982349
9527,0.8622708757637475
9528,0.5709097080787509
9529,0.4388153428377461
953,0.366785471826205
9530,0.10444670739986422
9531,0.3429735234215886
9532,0.4139680923285811
9533,0.669959266802444
9534,0.23876442634080108
9535,0.1355397148676171
9536,0.20358112695179906
9537,0.335081466395112
9538,0.9524439918533605
9539,0.3414460285132383
954,0.503632043448744
9540,0.2214867617107943
9541,0.35763747454175154
9542,0.8255431093007468
9543,0.6800237610319076
9544,0.08845892735913102
9545,0.3426001357773252
9546,0.5729124236252546
9547,0.0030719619823489476
9548,0.8943312966734556
9549,0.2840122199592668
955,0.35627970128988456
9550,0.6790224032586558
9551,0.5413951120162933
9552,0.3179904955872369
9553,0.6520027155465037
9554,0.41293279022403256
9555,0.5751018329938901
9556,0.526765105227427
9557,0.060624575695858794
9558,0.6972844534962661
9559,0.3901052274270197
956,0.01306856754921928
9560,0.359775967413442
9561,0.28105906313645623
9562,0.396673455532926
9563,0.22617107942973524
9564,0.9444840461642906
9565,0.8559911744738629
9566,0.808520027155465
9567,0.07827562797012899
9568,0.7172437202987101
9569,0.6914630006788867
957,0.5788357094365241
9570,0.3070773930753564
9571,0.8966904276985743
9572,0.3903937542430414
9573,0.42898845892735915
9574,0.8444670739986422
9575,0.9096571622539036
9576,0.8967922606924643
9577,0.518295994568907
9578,0.8104887983706721
9579,0.6424134419551935
958,0.37469450101832996
9580,0.9642905634758995
9581,0.9271894093686355
9582,0.7511880515953836
9583,0.23509843856076035
9584,0.40200271554650374
9585,0.1776306856754922
9586,0.13531907671418872
9587,0.6339613034623218
9588,0.358418194161575
9589,0.9994399185336049
959,0.03397827562797013
9590,0.4374745417515275
9591,0.19220977596741345
9592,0.0778682959945689
9593,0.5579769178547183
9594,0.7289205702647658
9595,0.06442634080108622
9596,0.7063815342837746
9597,0.7130346232179227
9598,0.6218940936863544
9599,0.9409368635437881
96,0.5732688391038696
960,0.10891038696537678
9600,0.4177868295994569
9601,0.531754921928038
9602,0.3579429735234216
9603,0.3308553971486762
9604,0.7459606245756959
9605,0.5054820095044128
9606,0.8667515274949084
9607,0.13526816021724372
9608,0.7424134419551934
9609,0.9694161575016972
961,0.24090291921249152
9610,0.4093346911065852
9611,0.3376612355736592
9612,0.8366768499660556
9613,0.8585030549898167
9614,0.7729463679565513
9615,0.018499660556687034
9616,0.13620162932790225
9617,0.9805329260013578
9618,0.45941955193482686
9619,0.037949762389680924
962,0.7195179904955873
9620,0.7215546503733876
9621,0.31069246435845216
9622,0.032959945689069924
9623,0.9913441955193483
9624,0.28856076035302103
9625,0.09871011541072641
9626,0.16641208418194162
9627,0.965122199592668
9628,0.4655634758995248
9629,0.9999660556687033
963,0.5796503733876442
9630,0.5819416157501697
9631,0.4247623896809233
9632,0.6541581805838425
9633,0.6440427698574338
9634,0.525
9635,0.43679565512559404
9636,0.2920570264765784
9637,0.11408689748811948
9638,0.7301595383570944
9639,0.43808553971486763
964,0.36322131704005434
9640,0.3362864901561439
9641,0.8985234215885947
9642,0.393346911065852
9643,0.7807026476578411
9644,0.8224372029871011
9645,0.9399355057705363
9646,0.9232688391038697
9647,0.2206551255940258
9648,0.3797522063815343
9649,0.638408010862186
965,0.4181602172437203
9650,0.1494399185336049
9651,0.46401900882552616
9652,0.10173116089613035
9653,0.7489986422267482
9654,0.8908180583842499
9655,0.39276985743380854
9656,0.39760692464358455
9657,0.09512898845892737
9658,0.9872539035980992
9659,0.09652070604209097
966,0.16291581805838426
9660,0.456653088934148
9661,0.08428377460964019
9662,0.9841479972844535
9663,0.5376951799049559
9664,0.04957569585879158
9665,0.2542939579090292
9666,0.496724372029871
9667,0.3191106585200272
9668,0.5136795655125594
9669,0.22432111337406654
967,0.39226069246435846
9670,0.983112695179905
9671,0.20193482688391037
9672,0.9211473183978276
9673,0.8890699253224712
9674,0.07861507128309572
9675,0.6929056347589952
9676,0.488255261371351
9677,0.2208418194161575
9678,0.04083503054989817
9679,0.1320264765784114
968,0.21447725729803122
9680,0.691683638832315
9681,0.9685845213849287
9682,0.5080787508486083
9683,0.25210454854039377
9684,0.8578071961982349
9685,0.9974372029871011
9686,0.3661914460285132
9687,0.003530210454854039
9688,0.6724881194840462
9689,0.7731330617786829
969,0.4960624575695859
9690,0.7073828920570264
9691,0.6649355057705363
9692,0.2945349626612356
9693,0.9707060420909708
9694,0.24405974202308214
9695,0.03080448065173116
9696,0.738255261371351
9697,0.11569925322471147
9698,0.7358282416836388
9699,0.698591310251188
97,0.007484725050916497
970,0.40695858791581807
9700,0.5525288526816021
9701,0.8841479972844535
9702,0.6803122878479294
9703,0.6350984385607603
9704,0.8136965376782077
9705,0.4014256619144603
9706,0.45570264765784113
9707,0.39682620502376104
9708,0.7718092328581126
9709,0.06109979633401222
971,0.586337406653089
9710,0.9633740665308893
9711,0.9862525458248472
9712,0.9637474541751527
9713,0.3389171758316361
9714,0.803784792939579
9715,0.13643923964697896
9716,0.37219959266802444
9717,0.5561778682959946
9718,0.8875594025797692
9719,0.5948574338085539
972,0.9975390359809911
9720,0.970010183299389
9721,0.9798370672097759
9722,0.573540393754243
9723,0.3360319076714189
9724,0.6256619144602852
9725,0.35169721656483366
9726,0.6623896809232858
9727,0.24971147318397827
9728,0.506551255940258
9729,0.018533604887983706
973,0.5435505770536321
9730,0.3286829599456891
9731,0.36052274270196877
9732,0.8293109300746775
9733,0.3718940936863544
9734,0.6118805159538357
9735,0.21795655125594027
9736,0.10256279701289885
9737,0.8789884589273591
9738,0.1469450101832994
9739,0.6808384249830278
974,0.6873217922606925
9740,0.4039205702647658
9741,0.6525627970128989
9742,0.29655465037338763
9743,0.5246096401900883
9744,0.3875594025797692
9745,0.04091989137813985
9746,0.9321283095723014
9747,0.6357094365241005
9748,0.23480991174473864
9749,0.8925661914460286
975,0.5536659877800407
9750,0.21860149355057706
9751,0.6969450101832994
9752,0.2771724372029871
9753,0.7514596062457569
9754,0.19633401221995928
9755,0.4658010862186015
9756,0.8548031228784793
9757,0.29151391717583164
9758,0.9996435845213849
9759,0.8532586558044807
976,0.3243380855397149
9760,0.143295994568907
9761,0.881856754921928
9762,0.43963000678886627
9763,0.9408520027155465
9764,0.23559063136456213
9765,0.43954514596062455
9766,0.6370841819416158
9767,0.2001357773251867
9768,0.1292939579090292
9769,0.361642905634759
977,0.6299219280380176
9770,0.836693822131704
9771,0.8492023082145281
9772,0.4255940257976918
9773,0.8900033944331297
9774,0.4263408010862186
9775,0.5140020366598778
9776,0.3589103869653768
9777,0.379887983706721
9778,0.4659708078750849
9779,0.43956211812627294
978,0.16827902240325865
9780,0.07484725050916496
9781,0.5109131025118805
9782,0.8539205702647658
9783,0.41216904276985744
9784,0.36809232858112695
9785,0.1638153428377461
9786,0.5690088255261372
9787,0.70857094365241
9788,0.08464019008825527
9789,0.9309911744738628
979,0.2301255940257977
9790,0.7421928038017651
9791,0.30838424983027835
9792,0.8225220638153429
9793,0.24141208418194163
9794,0.5658010862186015
9795,0.26296673455532926
9796,0.5300577053632043
9797,0.33883231500339445
9798,0.8190088255261372
9799,0.10682281059063137
98,0.3670061099796334
980,0.03418194161575017
9800,0.2249660556687033
9801,0.2880685675492193
9802,0.09908350305498982
9803,0.6339782756279702
9804,0.11517311608961303
9805,0.6680583842498303
9806,0.5359640190088255
9807,0.6803462321792261
9808,0.8799558723693143
9809,0.8977766463000679
981,0.8669042769857433
9810,0.3955702647657841
9811,0.3308044806517312
9812,0.18630346232179226
9813,0.011625933469110658
9814,0.24485743380855396
9815,0.8110488798370672
9816,0.8843177189409369
9817,0.05322471147318398
9818,0.8676849966055669
9819,0.6149524779361847
982,0.7529701289884589
9820,0.4689918533604888
9821,0.5368635437881873
9822,0.6730651731160896
9823,0.30478615071283094
9824,0.9427359131025119
9825,0.07824168363883231
9826,0.6150543109300747
9827,0.6619823489477258
9828,0.17690088255261371
9829,0.07087576374745418
983,0.9956211812627291
9830,0.563306177868296
9831,0.04139511201629328
9832,0.7309063136456212
9833,0.1295315682281059
9834,0.1684317718940937
9835,0.025610997963340123
9836,0.5349117447386287
9837,0.47399864222674815
9838,0.13043109300746775
9839,0.9997454175152749
984,0.008859470468431772
9840,0.6597589952477936
9841,0.994806517311609
9842,0.028496266123557365
9843,0.9007298031228784
9844,0.5126612355736592
9845,0.43837406653088934
9846,0.610030549898167
9847,0.593397827562797
9848,0.9628309572301426
9849,0.9411065852002716
985,0.4660386965376782
9850,0.6555159538357095
9851,0.3366768499660557
9852,0.9097759674134419
9853,0.32608621860149356
9854,0.9103021045485404
9855,0.9040563475899525
9856,0.040631364562118126
9857,0.05444670739986422
9858,0.5862525458248472
9859,0.30561778682959945
986,0.25554989816700613
9860,0.0050916496945010185
9861,0.9579769178547183
9862,0.2872539035980991
9863,0.5759843856076036
9864,0.8147997284453496
9865,0.4575695858791582
9866,0.13450441276306857
9867,0.5909368635437882
9868,0.8532077393075357
9869,0.27600135777325185
987,0.9992362525458248
9870,0.7791412084181941
9871,0.28570943652410047
9872,0.6817888662593347
9873,0.84163272233537
9874,0.9402240325865581
9875,0.6470638153428377
9876,0.31162593346911066
9877,0.24599456890699253
9878,0.28199253224711474
9879,0.45964019008825524
988,0.6113204344874406
9880,0.4173625254582485
9881,0.7776306856754922
9882,0.7352172437202987
9883,0.9185845213849287
9884,0.07965037338764426
9885,0.22096062457569585
9886,0.560132382892057
9887,0.9930753564154786
